_,Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,hed__Account__c,hed__Description__c,hed__End_Date__c,hed__Is_Primary__c,hed__Start_Date__c,hed__Status__c,hed__Total_Required_Credits__c,hed__Version__c,Accreditation_End_Date__c,Accreditation_Start_Date__c,Associated_Standard_Award__c,Blue_Card_Required__c,CRICOS_Code__c,Certificate_Type__c,Code__c,Collaboration_with_External_Organisation__c,Completion_Requirements__c,Core_Conceptsv2__c,Courseloop_Full_URL__c,Courseloop_Initital_URL__c,Credential__c,Delivery_Type__c,Department_Left_Indented__c,Department_Right_Indented__c,Designated_Units__c,Early_Exit_Options__c,Evolve_with_QUTeXv2__c,External_Key__c,External_Organisation_Details__c,Facilitated_By__c,Field_of_Education__c,Implementation_Year__c,IsComplete__c,Left_Signature__c,Location_Details__c,Location__c,Mark_Design_Stage_as_Complete__c,Maximum_Participants__c,Migration_Key__c,Minimum_Participants__c,More_Detailsv2__c,Name_Left_Indented__c,Name_Right_Indented__c,OPE_Design_Complete__c,Other_Completion_Requirements__c,Overviewv2__c,Owning_Faculty__c,PP_Design_Form_Status__c,PP_Is_curriculum_approved__c,Partner_Logo__c,Position_Left_Indented__c,Position_Right_Indented__c,Product_Request__c,Program_Delivery_Structure__c,Program_Description__c,Program_Type__c,Right_Signature__c,Type__c,Volume_of_Learning_Hours__c,Who_Should_Participatev2__c,Suggested_Delivery_Dates__c,LogoUrl__c,Description__c,Availability_End_Date__c,Availability_Start_Date__c,Category_Type__c,External_Id__c,Migration_Id__c,Program_Level__c,Program_Number__c,Study_Period__c
[hed__Program_Plan__c],a0KBn000008OogbMAC,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_977,0128q0000004Kp0AAE,2024-04-06T20:46:09.000+0000,005Bn000007QLCsIAO,2024-05-05T14:01:25.000+0000,0058q000000Hv4CAAS,2024-05-05T14:01:25.000+0000,,,,,,5/6/2024,FALSE,4/7/2024,Current,100,,7/6/2024,4/6/2024,,FALSE,,Certificate of Achievement,EXOP0617,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FtsDIAS,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008OolRMAS,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 a297903,0128q0000004Kp0AAE,2024-04-06T20:49:38.000+0000,005Bn000006vNuqIAE,2024-04-06T20:59:14.000+0000,0058q000000Hs5bAAC,2024-04-06T20:59:14.000+0000,,,,,,4/7/2024,FALSE,4/7/2024,Current,,,,,,FALSE,,,EXCP0623,,,Core Concepts KAF2P,www.OKSJ4N_courseLoop.testnet,,,,,,,,EvolveWith QUTex KAF0A,,,,,2025,FALSE,,,,TRUE,,,,More Details LUOKAF3YWB,,,TRUE,,Overview KAEZ2,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FttpIAC,Flexible Program,,Award Course,,,310,Students and Facilitators KAF1H,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUOKAF5A,,,,,,,,
[hed__Program_Plan__c],a0KBn000008OortMAC,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_905,0128q0000004Kp0AAE,2024-04-06T20:56:06.000+0000,005Bn000007QLCsIAO,2024-04-06T21:00:41.000+0000,005Bn000007QLCsIAO,2024-04-06T21:00:41.000+0000,,,,,,7/6/2024,FALSE,4/7/2024,Current,120,,7/6/2024,4/6/2024,,FALSE,,Certificate of Achievement,EXOP0618,No,,Core Concept,autotest.com,autotesting.com,,Online,,,,,Evolving,,not applicable,,Astrology,2024,FALSE,,,,TRUE,50,,10,Morel details,,,TRUE,,Automation Testing Plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FtvRIAS,Flexible Program,,Double Degree,,Doctorate by Research,240,Students,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Testing Plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Op3BMAS,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 488c095,0128q0000004Kp0AAE,2024-04-06T21:06:48.000+0000,005Bn000006vNuqIAE,2024-04-06T21:17:18.000+0000,0058q000000Hs5bAAC,2024-04-06T21:17:18.000+0000,,,,,,4/7/2024,FALSE,4/7/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0624,,,Core Concepts KWBTE,courseloop.try.ent,,,,,,,,EvolveWith QUTex KWBQQ,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUOKWBURPL,,,TRUE,,Overview KWBPE,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000Ftx3IAC,Flexible Program,,Award Course,,,25,Students and Facilitators KWBS2,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUOKWBW2,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Op4nMAC,005Bn000007QLCsIAO,FALSE,Automation Testing Course_248,0128q0000004Kp0AAE,2024-04-06T21:07:01.000+0000,005Bn000007QLCsIAO,2024-04-06T21:11:38.000+0000,005Bn000007QLCsIAO,2024-04-06T21:11:38.000+0000,,,,,,7/6/2024,FALSE,4/7/2024,Current,,,,,,FALSE,,,EXOP0619,Yes,,,autotest.com,,,Face To Face,,,,,,,Test external org details,,,2024,FALSE,,,,TRUE,60,,40,,,,FALSE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FtyfIAC,Prescribed Program,,Double Degree,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008OqLpMAK,005Bn000007QLCsIAO,FALSE,Automation Program_888,0128q0000004Kp0AAE,2024-04-06T22:26:46.000+0000,005Bn000007QLCsIAO,2024-04-06T22:35:49.000+0000,005Bn000007QLCsIAO,2024-04-06T22:35:49.000+0000,,,,,,9/6/2024,FALSE,4/7/2024,Current,,,,,,FALSE,,,EXOP0620,,,Automation Core Concepts,Automation_028@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FuI1IAK,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008P9I2MAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 cb1f556,0128q0000004Kp0AAE,2024-04-07T21:19:57.000+0000,005Bn000006vNuqIAE,2024-04-07T21:32:30.000+0000,0058q000000Hs5bAAC,2024-04-07T21:32:30.000+0000,,,,,,4/8/2024,FALSE,4/8/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0626,,,Core Concepts 0SOH6,courseloop.try.ent,,,,,,,,EvolveWith QUTex 0SOEI,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUQ0SOIM1T,,,TRUE,,Overview 0SOD2,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000Ful4IAC,Flexible Program,,Award Course,,,25,Students and Facilitators 0SOFU,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUQ0SOK1,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PAM9MAO,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 7b6e860,0128q0000004Kp0AAE,2024-04-07T21:01:15.000+0000,005Bn000006vNuqIAE,2024-04-07T21:12:00.000+0000,0058q000000Hs5bAAC,2024-04-07T21:12:00.000+0000,,,,,,4/8/2024,FALSE,4/8/2024,Current,,,,,,FALSE,,,EXCP0625,,,Core Concepts 05B21,www.Q0OA3D_courseLoop.testnet,,,,,,,,EvolveWith QUTex 05AZC,,,,,2025,FALSE,,,,TRUE,,,,More Details LUQ05B3B9Y,,,TRUE,,Overview 05AY1,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FuzZIAS,Flexible Program,,Award Course,,,310,Students and Facilitators 05B0P,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUQ05B4L,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PGg5MAG,005Bn000006vNuqIAE,FALSE,Test Auto Parent Course T5555 - 9826716,0128q0000004Kp0AAE,2024-04-08T01:36:28.000+0000,005Bn000006vNuqIAE,2024-05-07T14:21:27.000+0000,0058q000000Hv4CAAS,2024-05-07T14:21:27.000+0000,,,,,,5/8/2024,FALSE,4/8/2024,Current,100,,7/8/2024,4/8/2024,,FALSE,,Certificate of Achievement,EXOP0621,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000Fvu1IAC,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PNzJMAW,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 501feac,0128q0000004Kp0AAE,2024-04-08T07:31:40.000+0000,005Bn000006vNuqIAE,2024-04-08T07:44:02.000+0000,0058q000000Hs5bAAC,2024-04-08T07:44:02.000+0000,,,,,,4/8/2024,FALSE,4/8/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0627,,,Core Concepts MBF2N,courseloop.try.ent,,,,,,,,EvolveWith QUTex MBF00,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUQMBF3YEQ,,,TRUE,,Overview MBEYR,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000Fx7pIAC,Flexible Program,,Award Course,,,25,Students and Facilitators MBF1D,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUQMBF57,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PRurMAG,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 3462582,0128q0000004Kp0AAE,2024-04-08T11:02:10.000+0000,005Bn000007QLCsIAO,2024-05-07T14:21:27.000+0000,0058q000000Hv4CAAS,2024-05-07T14:21:27.000+0000,,,,,,5/8/2024,FALSE,4/8/2024,Current,100,,7/8/2024,4/8/2024,,FALSE,,Certificate of Achievement,EXOP0622,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FxPZIA0,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PSXZMA4,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_551,0128q0000004Kp0AAE,2024-04-08T11:38:45.000+0000,005Bn000007QLCsIAO,2024-05-07T14:21:27.000+0000,0058q000000Hv4CAAS,2024-05-07T14:21:27.000+0000,,,,,,5/8/2024,FALSE,4/8/2024,Current,100,,7/8/2024,4/8/2024,,FALSE,,Certificate of Achievement,EXOP0623,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FxarIAC,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PSm5MAG,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_747,0128q0000004Kp0AAE,2024-04-08T11:49:02.000+0000,005Bn000007QLCsIAO,2024-04-08T11:53:24.000+0000,005Bn000007QLCsIAO,2024-04-08T11:53:24.000+0000,,,,,,7/8/2024,FALSE,4/8/2024,Current,120,,7/8/2024,4/8/2024,,FALSE,,Certificate of Achievement,EXOP0624,No,,Core Concept,autotest.com,autotesting.com,,Online,,,,,Evolving,,not applicable,,Astrology,2024,FALSE,,,,TRUE,50,,10,Morel details,,,TRUE,,Automation Testing Plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000Fxe5IAC,Flexible Program,,Double Degree,,Doctorate by Research,240,Students,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Testing Plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PSyzMAG,005Bn000007QLCsIAO,FALSE,Automation Testing Course_295,0128q0000004Kp0AAE,2024-04-08T11:59:36.000+0000,005Bn000007QLCsIAO,2024-04-08T12:04:07.000+0000,005Bn000007QLCsIAO,2024-04-08T12:04:07.000+0000,,,,,,7/8/2024,FALSE,4/8/2024,Current,,,,,,FALSE,,,EXOP0625,Yes,,,autotest.com,,,Face To Face,,,,,,,Test external org details,,,2024,FALSE,,,,TRUE,60,,40,,,,FALSE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FxhJIAS,Prescribed Program,,Double Degree,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PTYTMA4,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 967b81c,0128q0000004Kp0AAE,2024-04-08T12:17:17.000+0000,005Bn000006vNuqIAE,2024-04-08T12:27:54.000+0000,0058q000000Hs5bAAC,2024-04-08T12:27:54.000+0000,,,,,,4/8/2024,FALSE,4/8/2024,Current,,,,,,FALSE,,,EXCP0628,,,Core Concepts WUXVU,www.QXEDQU_courseLoop.testnet,,,,,,,,EvolveWith QUTex WUXT6,,,,,2025,FALSE,,,,TRUE,,,,More Details LUQWUXX5F6,,,TRUE,,Overview WUXRV,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000Fxm9IAC,Flexible Program,,Award Course,,,310,Students and Facilitators WUXUI,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUQWUXYH,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PTobMAG,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 8fca513,0128q0000004Kp0AAE,2024-04-08T12:35:42.000+0000,005Bn000006vNuqIAE,2024-04-08T13:06:47.000+0000,0058q000000Hs5bAAC,2024-04-08T13:06:47.000+0000,,,,,,4/8/2024,FALSE,4/8/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0629,,,Core Concepts XIH8W,courseloop.try.ent,,,,,,,,EvolveWith QUTex XIH66,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUQXIHAED8,,,TRUE,,Overview XIH4R,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000FxsbIAC,Flexible Program,,Award Course,,,25,Students and Facilitators XIH7J,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUQXIHBQ,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PUO5MAO,005Bn000007QLCsIAO,FALSE,Automation Program_360,0128q0000004Kp0AAE,2024-04-08T13:07:36.000+0000,005Bn000007QLCsIAO,2024-04-08T13:16:38.000+0000,005Bn000007QLCsIAO,2024-04-08T13:16:38.000+0000,,,,,,9/8/2024,FALSE,4/8/2024,Current,,,,,,FALSE,,,EXOP0626,,,Automation Core Concepts,Automation_522@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FxxRIAS,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PbSnMAK,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 3921264,0128q0000004Kp0AAE,2024-04-08T19:30:41.000+0000,005Bn000007QLCsIAO,2024-05-07T14:21:27.000+0000,0058q000000Hv4CAAS,2024-05-07T14:21:27.000+0000,,,,,,5/8/2024,FALSE,4/9/2024,Current,100,,7/8/2024,4/8/2024,,FALSE,,Certificate of Achievement,EXOP0627,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FyjpIAC,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PcFCMA0,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_123,0128q0000004Kp0AAE,2024-04-08T20:13:53.000+0000,005Bn000007QLCsIAO,2024-04-08T20:18:11.000+0000,005Bn000007QLCsIAO,2024-04-08T20:18:11.000+0000,,,,,,7/8/2024,FALSE,4/9/2024,Current,120,,7/8/2024,4/8/2024,,FALSE,,Certificate of Achievement,EXOP0628,No,,Core Concept,autotest.com,autotesting.com,,Online,,,,,Evolving,,not applicable,,Astrology,2024,FALSE,,,,TRUE,50,,10,Morel details,,,TRUE,,Automation Testing Plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FyzxIAC,Flexible Program,,Double Degree,,Doctorate by Research,240,Students,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Testing Plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PcIPMA0,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_139,0128q0000004Kp0AAE,2024-04-08T20:06:43.000+0000,005Bn000007QLCsIAO,2024-04-08T20:06:43.000+0000,005Bn000007QLCsIAO,2024-04-08T20:06:43.000+0000,,,,,,,FALSE,4/9/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000Fyv7IAC,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PcdNMAS,005Bn000007QLCsIAO,FALSE,Automation Testing Course_919,0128q0000004Kp0AAE,2024-04-08T20:24:50.000+0000,005Bn000007QLCsIAO,2024-04-08T20:29:18.000+0000,005Bn000007QLCsIAO,2024-04-08T20:29:18.000+0000,,,,,,7/8/2024,FALSE,4/9/2024,Current,,,,,,FALSE,,,EXOP0629,Yes,,,autotest.com,,,Face To Face,,,,,,,Test external org details,,,2024,FALSE,,,,TRUE,60,,40,,,,FALSE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000Fz3BIAS,Prescribed Program,,Double Degree,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Pcv7MAC,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 2817154,0128q0000004Kp0AAE,2024-04-08T20:43:47.000+0000,005Bn000006vNuqIAE,2024-04-08T20:54:42.000+0000,0058q000000Hs5bAAC,2024-04-08T20:54:42.000+0000,,,,,,4/9/2024,FALSE,4/9/2024,Current,,,,,,FALSE,,,EXCP0630,,,Core Concepts EYN17,www.RFHWMM_courseLoop.testnet,,,,,,,,EvolveWith QUTex EYMYJ,,,,,2025,FALSE,,,,TRUE,,,,More Details LUREYN2JT4,,,TRUE,,Overview EYMX8,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000Fz9dIAC,Flexible Program,,Award Course,,,310,Students and Facilitators EYMZV,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUREYN3Y,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PdG5MAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 36e4a5f,0128q0000004Kp0AAE,2024-04-08T21:02:12.000+0000,005Bn000006vNuqIAE,2024-04-08T21:13:42.000+0000,0058q000000Hs5bAAC,2024-04-08T21:13:42.000+0000,,,,,,4/9/2024,FALSE,4/9/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0631,,,Core Concepts FM9LT,courseloop.try.ent,,,,,,,,EvolveWith QUTex FM9J4,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LURFM9N836,,,TRUE,,Overview FM9HS,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000FzG5IAK,Flexible Program,,Award Course,,,25,Students and Facilitators FM9KG,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LURFM9OK,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PdcfMAC,005Bn000007QLCsIAO,FALSE,Automation Program_922,0128q0000004Kp0AAE,2024-04-08T21:24:40.000+0000,005Bn000007QLCsIAO,2024-04-08T21:33:02.000+0000,005Bn000007QLCsIAO,2024-04-08T21:33:02.000+0000,,,,,,9/8/2024,FALSE,4/9/2024,Current,,,,,,FALSE,,,EXOP0630,,,Automation Core Concepts,Automation_890@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FzMXIA0,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PunCMAS,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 0317153,0128q0000004Kp0AAE,2024-04-09T11:35:00.000+0000,005Bn000006vNuqIAE,2024-04-09T11:46:15.000+0000,0058q000000Hs5bAAC,2024-04-09T11:46:15.000+0000,,,,,,4/9/2024,FALSE,4/9/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0633,,,Core Concepts AS9J5,courseloop.try.ent,,,,,,,,EvolveWith QUTex AS9G8,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUSAS9KF27,,,TRUE,,Overview AS9EW,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000G2c9IAC,Flexible Program,,Award Course,,,25,Students and Facilitators AS9HK,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUSAS9LR,,,,,,,,
[hed__Program_Plan__c],a0KBn000008PuonMAC,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 66e9e72,0128q0000004Kp0AAE,2024-04-09T11:13:31.000+0000,005Bn000006vNuqIAE,2024-04-09T11:27:09.000+0000,0058q000000Hs5bAAC,2024-04-09T11:27:09.000+0000,,,,,,4/9/2024,FALSE,4/9/2024,Current,,,,,,FALSE,,,EXCP0632,,,Core Concepts A14B3,www.SAO162_courseLoop.testnet,,,,,,,,EvolveWith QUTex A148C,,,,,2025,FALSE,,,,TRUE,,,,More Details LUSA14CFJK,,,TRUE,,Overview A1470,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G2aXIAS,Flexible Program,,Award Course,,,310,Students and Facilitators A149T,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUSA14DQ,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Q4eTMAS,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 2309697,0128q0000004Kp0AAE,2024-04-09T20:02:27.000+0000,005Bn000007QLCsIAO,2024-05-08T14:01:18.000+0000,0058q000000Hv4CAAS,2024-05-08T14:01:18.000+0000,,,,,,5/9/2024,FALSE,4/10/2024,Current,100,,7/9/2024,4/9/2024,,FALSE,,Certificate of Achievement,EXOP0631,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G3MvIAK,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Q5LyMAK,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_474,0128q0000004Kp0AAE,2024-04-09T20:42:59.000+0000,005Bn000007QLCsIAO,2024-05-08T14:01:18.000+0000,0058q000000Hv4CAAS,2024-05-08T14:01:18.000+0000,,,,,,5/9/2024,FALSE,4/10/2024,Current,100,,7/9/2024,4/9/2024,,FALSE,,Certificate of Achievement,EXOP0632,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G3WbIAK,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
